name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Reinhardt Dassario,24597443,28,34,Phoenix,Light,589,398,a51ce0a687a31ff3b67287e80ea30aed_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657190739,Crystal,28,5,SAM
Xen Thique,40172078,29,41,Odin,Light,520,419,8930228f4df0c18feea28ebbb1c451f2_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657192243,Crystal,66,22,AST
Ul Unhu,9592278,30,29,Phoenix,Light,515,312,d703e404c81140848dbcd200abc4ef7e_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657191559,Crystal,61,8,DRK
Yamato Kudasai,28145650,31,66,Odin,Light,512,512,1f163924ab5a124c00b3684fe37e6e58_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657190288,Crystal,67,23,DRG
M'iruku Tee,32029109,32,78,Phoenix,Light,500,500,58ef72cca09121cb147c80a82dba8e85_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657190181,Crystal,40,11,SCH
Mari Mandolin,30899279,33,18,Zodiark,Light,495,179,1fa66dd317087df797b5df4c80af026a_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657189440,Crystal,54,22,WHM
Daen Rake,24179551,34,58,Odin,Light,495,395,8b81f383428211cf3b683da701803c21_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657190619,Crystal,22,6,DRK
Zanaki Shimoku,13934933,35,61,Odin,Light,494,394,8b858b5f040e0a16fb17c23034d051e4_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657191695,Crystal,18,5,BRD
Jaenelle Sadiablo,37589357,36,25,Zodiark,Light,419,210,2abbcb70ec4a29a3d85e4f23928e7f93_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657188727,Crystal,43,5,SGE
Milk Jds,10570379,37,22,Zodiark,Light,406,103,cf8503b76a559329b409ac7cfe329e0c_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657190332,Crystal,33,13,BLM
Phurox Sol,30824813,38,68,Odin,Light,400,400,e29ab5682b1f9b4252cc77199b7a054c_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657190619,Crystal,51,13,MCH
Corrupt Waifu,2717744,39,65,Shiva,Light,399,399,34671f7b74de0ee272dbcba52b0e835b_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657191244,Crystal,74,28,NIN
Tsukuyo Ritlas,37800185,40,48,Lich,Light,399,299,eca30840fe0bed8e80f620b5f57c49de_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657191305,Crystal,34,7,RDM
Izanami Ashina,36946250,41,0,Lich,Light,383,383,9525debdd898a20d20af71a3d1489957_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657188914,Crystal,27,21,RPR
Haggan Pojke,36053464,42,13,Phoenix,Light,307,-95,906369364d30b5b6edbb648279c38b1c_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657189377,Crystal,65,15,PLD
Aurora Faye,39525707,43,31,Phoenix,Light,300,102,95d0af88090cc0d6543f03a4579841b2_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657191151,Crystal,53,20,PLD
Yori Hisa,6672132,44,72,Phoenix,Light,300,300,a7d5623cbf8a31a36892abe8f1d55fe5_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657189011,Crystal,31,7,WVR
Kanade Kasane,11949647,45,60,Zodiark,Light,300,200,73b051ab5be1d0b71650ec88edde9df3_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657189763,Crystal,23,9,BLM
Thorion Maur,36074203,46,87,Zodiark,Light,300,300,fb4e4d0265bb3725bb861c1d32437c88_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657192167,Crystal,20,7,DRG
Syvex Rethael,30877904,47,58,Odin,Light,296,196,b070988c929873cdbf260098f16a8ac4_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657191208,Crystal,20,4,MCH
Plum Duff,24849398,48,70,Zodiark,Light,293,293,c4e5480b4006c455dc7e61163572a3f8_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657190013,Crystal,45,18,DNC
Homura Ayame,37384257,49,73,Phoenix,Light,293,293,fec976f452afa8edea9e0f9a8858b4d5_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657189994,Crystal,31,8,SMN
Mionee Kannori,21560085,50,28,Odin,Light,205,0,7b2a58c6c87211ed846acc8fa2d14618_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657190877,Crystal,35,0,WHM
Carna Sato,10026278,51,20,Odin,Light,201,-108,d072994a22af88090aecf6e5a3b85c36_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657191324,Crystal,68,20,NIN
Happo Sama,37637493,52,27,Odin,Light,201,-5,bb9dc4c16e6c26445246a211431b7150_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657191598,Crystal,50,7,AST
Voudi Steppi,4262422,53,42,Shiva,Light,201,100,a5ba738317cb8ce27c5b53bf0ac071c1_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657188971,Crystal,33,1,MNK
Xaele In'suen,12452053,54,37,Odin,Light,200,75,1f4341821ff9406c524602d2503fa38e_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657192139,Crystal,41,9,BRD
Reeka Teeks,1682889,55,54,Phoenix,Light,200,100,20f751c6dc6b3bc06c7c485b28707b8a_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657190215,Crystal,22,1,RPR
Doctor Zoidberg,20582562,56,30,Zodiark,Light,199,0,a246bab852d18e786f4363ffebdd3847_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657189817,Crystal,13,0,SCH
Novi Chek,21344265,57,0,Zodiark,Light,198,0,02f856c1fd83ec0a9d084357be29e392_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657192140,Crystal,18,0,WHM
Virena Gakunin,31985979,58,0,Odin,Light,187,187,c90457bdeeab740843667f921ddd3485_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657191884,Crystal,45,25,RDM
Haoxin Yue,17164336,59,36,Shiva,Light,130,5,0caa80f103ae32e068c9b93e0be341b3_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657190618,Crystal,56,15,DRG
Shade Within,31445109,60,35,Phoenix,Light,106,-21,d49f131bd9ca6cecb681a8587975e54d_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657189077,Crystal,55,24,GNB
Aki Akiha,23121440,61,38,Phoenix,Light,104,0,de3be7855c38f9ff4bff1dcbb810c4f4_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657190791,Crystal,23,0,DNC
Geminus Dawn,8998506,62,81,Phoenix,Light,103,103,4ecf35d4c860f3f790e0cc35bd11a123_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657190271,Crystal,42,22,MCH
Frost Raven,142658,63,0,Phoenix,Light,100,100,48f2f7975e7ca2cef7fb877bf6314746_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657190349,Crystal,70,31,BTN
Lucy Lumi,35150838,64,0,Odin,Light,100,100,9e9f647c9095409b4ca77e89ca61322b_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657189436,Crystal,68,32,SCH
Eqque Aidu,39747101,65,0,Lich,Light,100,100,1e5970152b8fa82cc9e05dee648ab8fd_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657189578,Crystal,59,38,DRK
Ryun Gaido,37844856,65,95,Odin,Light,100,100,c8cda6097736eda55ccbd86666f4e754_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657190900,Crystal,59,22,MCH
Leon Sparks,7025462,67,0,Phoenix,Light,100,100,159e7b68e1882ba4c9ebff061ad9e9c8_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657189541,Crystal,51,32,SGE
Yorkie Boooooo,34677587,68,96,Twintania,Light,100,100,53a9f5a5526f2bcd4125668b7df45421_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657192246,Crystal,43,9,BLM
Ohlong Johnson,9910039,69,0,Odin,Light,100,100,814c6898814e9612a594b0e86e8facbe_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657189654,Crystal,40,21,NIN
Clover C'yne,10119806,70,0,Phoenix,Light,100,100,90f28f386f7314366bd7304c8d81d4eb_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657189550,Crystal,36,21,AST
Kirari Rei,36183424,71,97,Lich,Light,100,100,94b56ac78e63f1315d310fb8333c8097_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657188845,Crystal,35,8,RPR
Argenta Heartsong,28380959,72,47,Twintania,Light,100,0,ce7d676b0f65dba44913785a8cff5132_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657191327,Crystal,33,0,NIN
Herp Derpiina,7907978,72,63,Odin,Light,100,2,7b50a8ad581869ec41e526cd6f763cf5_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657188760,Crystal,33,13,AST
Giffca Duskwail,35727963,74,0,Twintania,Light,100,100,3f56abc71eacf9d3db84dd89df9a3363_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657191002,Crystal,29,23,MCH
Bill Lynnsworth,3695812,75,0,Odin,Light,100,100,b517821aebc0f54cd5f1df2e58661dd4_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657189539,Crystal,27,13,RDM
I'zu Morgenstern,27388594,76,0,Shiva,Light,100,100,054750987f942efd345d75a64004d833_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657190011,Crystal,26,21,AST
Kaito Saphira,21974403,76,49,Twintania,Light,100,0,63ad5bd6cf7d715c2d3a7d8e1ab5aee6_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657191085,Crystal,26,0,DRK
Zerith Ars,7801227,76,49,Zodiark,Light,100,0,d9b23bac7d7203e071be18c6932a61a8_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657190381,Crystal,26,0,MNK
Miyu Edelfelt,21335430,79,0,Phoenix,Light,100,100,ba690d74246b4d07f543f0d9516feec2_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657190164,Crystal,23,12,BRD
Celsius Skye,12654220,80,0,Zodiark,Light,100,100,f01bb222c73e1f72d6e35a1e6906d27d_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657189539,Crystal,22,12,MNK
Lyra Sylvaris,8017933,80,52,Phoenix,Light,100,0,4a9044032821bba8c7cdb953241d1b1e_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657191097,Crystal,22,0,SCH
Yuki Shirokaze,24155752,80,52,Lich,Light,100,0,38d587ae8c55496554b8e94092a501c5_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657192077,Crystal,22,0,MCH
Flara Youkai,7680844,83,100,Phoenix,Light,100,100,de6924128b11e293c67ce78855751d82_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657189569,Crystal,21,8,RDM
Mad Clown,43182617,84,55,Odin,Light,100,0,1accb9579ade1de6e8fb7fb441f9a619_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657188726,Crystal,20,0,MNK
Yooha Xin,14943095,84,55,Lich,Light,100,0,8e28c6a392a65bf6c960a98542dee177_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657191989,Crystal,20,0,MCH
Sefiria Satara,486374,86,57,Twintania,Light,100,0,c881840c18d6c9fc415801f5f8240174_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657189270,Crystal,19,0,RDM
Tiki Manakete,23074129,86,0,Zodiark,Light,100,100,5f9a8dd26445f3072614f2e5f7748cf2_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657189740,Crystal,19,10,GNB
Korentijn Woodwynn,31824240,88,0,Twintania,Light,100,100,b06f5306d2ef59fb67e4bfd66bef3156_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657190438,Crystal,18,8,WAR
Finya Belmondo,12685428,89,0,Lich,Light,100,100,d4d4bf4af146e0c0f03edc35f559e77a_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657191552,Crystal,16,10,WAR
Enu Rhel,8202850,90,0,Phoenix,Light,100,100,8cb84415672f0db9b359ba283c82ea15_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657192239,Crystal,15,10,WAR
Makima Miyamoto,37152198,91,0,Lich,Light,100,100,a3897a15e75e2f9102e979d08ddc4671_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657191067,Crystal,14,6,RPR
Elunia Arlana,21543001,92,0,Lich,Light,100,0,ae771f84619e202545488677a6e1b588_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657192051,Crystal,13,0,BLM
Nana Doll,7863403,93,79,Odin,Light,99,99,3359d339f0023210977e239004030fc3_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657189758,Crystal,62,30,AST
Demon Storm,9034463,94,64,Odin,Light,99,98,8f92d61d52867d2dfcd913204ef38e0e_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657191970,Crystal,31,1,WHM
Japanese Goblin,43422706,95,0,Phoenix,Light,99,0,95c7c8cf63a6c2b5216e603508aaa9a3_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657190922,Crystal,24,0,NIN
Rusty's Sock,43099280,96,12,Zodiark,Light,96,-309,ed4896279578f8468f3b0c9ab31e2a50_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657192236,Crystal,48,26,MCH
Maja Eruyt,3653793,97,15,Odin,Light,55,-290,9f6acf48eb4c04dd8e444aa0c4a47ed0_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657190346,Crystal,48,17,DNC
Veska Hayle,36529731,98,44,Odin,Light,4,-96,bb5e99e9506c2211b6f6c14397bae32b_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657190157,Crystal,54,14,RPR
Senna Satara,23176811,99,69,Twintania,Light,0,0,393d44946ddd72fe93d3f949f5188817_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657190372,Crystal,62,28,SAM
Myrilae Fyriun,16112151,100,67,Lich,Light,0,0,67661b9903649bb4f747cf0bcc030378_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657189351,Crystal,54,13,MIN
Accelerator Xiv,1058666,1,0,Masamune,Mana,1597,690,08f441a7cc3b927d28faf90a07168acd_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657191293,Crystal,51,20,BLM
Punch Man,43182363,2,6,Chocobo,Mana,1088,683,57c3312bc3d73eaf910ee7bb27da15c9_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657188767,Crystal,39,16,MNK
Stygianflame Phoenix,24507418,3,14,Titan,Mana,1007,706,8a6871276a7c34224f2f714a1b5d3d13_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657189469,Crystal,47,25,DRK
Mame Poporu,22836070,4,7,Ixion,Mana,1000,599,a886d90317b0e4205db7046757e57e53_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657189230,Crystal,26,14,DRG
Hoshiumi Korai,26291618,5,25,Pandaemonium,Mana,994,795,894d52f4d85cbce986de8458cbcb7c3f_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657190484,Crystal,40,15,RDM
Syun Shun,31299536,6,55,Anima,Mana,971,871,14e7c493179239a3ef2876b8e42ce9d9_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657188962,Crystal,55,33,DNC
Karin T'ouo,21099331,7,0,Masamune,Mana,896,896,2f3d5f1e532bfd4fd6b2610ceba38813_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657188882,Crystal,37,17,RDM
Ciara Harris,18217850,8,41,Pandaemonium,Mana,894,793,659240736e3ff3d56487b454576fbaf9_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657191568,Crystal,41,17,AST
Emil Sarasun,7191072,9,3,Asura,Mana,889,0,052a2527c0dee23533f8162c40d66898_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657189061,Crystal,30,0,DRG
Charge Rifle,37934864,10,56,Asura,Mana,789,689,9b04c19d3fa1392cb84776cf017b8aa0_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657188776,Crystal,36,15,DRK
Matsuba Yuki,40653964,11,0,Anima,Mana,786,786,a54c1ea4b2e0241bc76c8d25c52ddfae_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657190033,Crystal,62,30,WHM
Eternal Inferno,16945077,12,23,Chocobo,Mana,697,497,b0983e2d1daed96586ecaba6e10ddf38_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657189220,Crystal,29,8,GNB
Jaja Kisaragi,29206317,13,42,Hades,Mana,696,595,93a7c3fcf6814625f94913b9e5117877_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657190029,Crystal,39,28,RPR
Luna Quolche,20658719,14,0,Chocobo,Mana,695,695,5896d1af2350729797340cd1b4160699_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657189946,Crystal,23,21,NIN
Niu Ma,41203672,15,37,Titan,Mana,609,503,c3c67c706356e6aac1657b2197440eea_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657190575,Crystal,55,16,DNC
Asa Iruyo,21612766,16,19,Masamune,Mana,601,398,9d344460a4a8be2f38c7af9a37516e1a_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657190131,Crystal,24,7,BLM
Bayonetta Befana,7811683,17,0,Hades,Mana,600,600,5cd47a02b1564e4f95f72f96d55b34b7_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657189045,Crystal,38,24,MNK
Ackey Lucerna,17417364,18,0,Chocobo,Mana,597,597,d3ffd77f539d362fa7794038ac88d5aa_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657191470,Crystal,56,39,MNK
Tsubomi Mada,20819484,19,49,Ixion,Mana,596,496,df11a5c41f0c8b9923bc66d0924d9b1d_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657188890,Crystal,35,7,GNB
Lia Ainsel,8912833,20,9,Hades,Mana,595,198,389e56220edf4923db42f0eeeffd8ef2_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657190124,Crystal,28,2,WHM
Choco Spicy,16742957,21,63,Hades,Mana,593,493,8c7d25cb537210b812315d4d21a39195_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657189943,Crystal,30,13,RDM
Oriental Art,1070191,22,77,Chocobo,Mana,511,508,d31830cb71830b425529f231f39e776b_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657188964,Crystal,46,12,SGE
Tiroru Choko,13472093,23,10,Chocobo,Mana,504,198,e02accb6c2576981a3eaaf7dea437d9b_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657189492,Crystal,33,5,GNB
Snowy Lava,17712213,24,29,Chocobo,Mana,503,304,5108aa3c01b81a510eb9cf5ace8e97e4_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657189043,Crystal,16,3,BLM
Hamo Nicky,18909290,25,45,Hades,Mana,502,402,1bd26a2204311f583de21090fb887d94_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657190014,Crystal,42,7,DRG
Chie Ry,7889245,26,34,Chocobo,Mana,501,304,5250f3fab75bfb943a3731813cb15a03_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657192143,Crystal,49,17,DRG
Kappi Scarlet,11922639,27,30,Asura,Mana,501,303,820f32c739a02029fdacf6c96cbf1fa4_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657192105,Crystal,33,5,RPR
Mary Failnaught,5891165,28,32,Anima,Mana,500,303,8b65cfcb7dee789cb05cc5114260128f_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657191746,Crystal,84,26,SAM
Pyo Gomi,3923676,29,4,Ixion,Mana,498,0,9a933770decdbb36df3994affa0d65fd_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657191926,Crystal,20,0,SCH
Cuina Lycoris,7165110,30,40,Chocobo,Mana,496,394,bd5b6021ce3e1f3d11c9172e24a93b8f_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657192014,Crystal,43,15,NIN
Asaki Yume,32368119,31,16,Ixion,Mana,494,194,7f177737c4c61997cc06d07eddf71ca4_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657191471,Crystal,59,19,PLD
Shin Nigo,3215858,32,43,Chocobo,Mana,493,393,b089ee1f8938ef5e17d78f98a1cfbb1e_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657190493,Crystal,48,9,GNB
Liz Crescent,21449538,33,74,Asura,Mana,493,394,49ca972bab98b083dcec1a7f4352740f_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657189056,Crystal,16,4,NIN
Flame Lieutenant,26871809,34,62,Pandaemonium,Mana,492,392,d21a7b87db524f1cd55230e42b25e8f8_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657189160,Crystal,24,6,AST
Moon Knight,27482437,34,18,Hades,Mana,492,194,1af1be4bb4706b8183d67ac11741b633_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657190106,Crystal,24,11,AST
Ciel Skogkatter,1575843,36,0,Chocobo,Mana,490,490,54cba5f8142083fa8c5c8a60a74ee5ff_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657188869,Crystal,31,19,AST
Se Shikan,28199845,37,0,Chocobo,Mana,404,404,24c747d3c256c960f365271eb1fda7be_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657190127,Crystal,33,9,NIN
Ace Pu,24515644,38,14,Hades,Mana,403,102,c775efe01b4a2ae496353de6281b4c53_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657190037,Crystal,26,4,NIN
Nocturnal Sect,24997554,39,0,Asura,Mana,402,0,c124c6c1bf74e47365a0e894aa0c5c8a_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657190759,Crystal,17,0,NIN
Aria Noel,1030539,40,8,Anima,Mana,400,0,c643f10c86a1dec8fe0358a24454dab6_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657192015,Crystal,19,0,DNC
Minel Lulu,2404288,41,0,Titan,Mana,399,399,dbd954686c4acfb3e7ea198bc79dfcbc_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657190860,Crystal,19,14,DNC
Yulia Argyll,12282717,42,0,Ixion,Mana,398,398,9e8379380afef978f6888a4261fde3da_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657188789,Crystal,33,10,BLM
Kemo Lazulite,9609537,43,17,Asura,Mana,398,100,67703e4789e5db82934141839da3f55a_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657191838,Crystal,22,1,WHM
Grampus Sea,2448151,44,13,Chocobo,Mana,396,95,0d363f561ba3e4b6957e65692f972b19_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657192131,Crystal,67,37,BLM
Low Westallis,20396916,45,0,Anima,Mana,396,396,7d2da1c385223a0b79332c205f6f793c_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657191290,Crystal,62,32,SMN
Rose Velmot,16665806,46,84,Pandaemonium,Mana,396,396,1ddd94d98976745daed45c02466ed502_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657192016,Crystal,22,13,SMN
Konegai Konegai,3277232,47,83,Masamune,Mana,395,395,3a445dba3d4d2882c60b55a59669971b_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657191750,Crystal,34,13,GNB
Yuzuki Ponzu,7439757,48,53,Chocobo,Mana,394,294,45cfb0813e8c3736b986d39e83e799e0_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657191832,Crystal,42,18,BRD
Emk Emry,15425951,49,0,Asura,Mana,394,394,cb05458ba86da8654d847d2ce87fcdc8_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657190757,Crystal,37,27,NIN
Shina Kaede,22770809,50,0,Pandaemonium,Mana,394,394,f1774deaa9ade5ae02907c1ad91863be_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657190414,Crystal,30,16,DNC
Reifa Hikari,33922876,51,36,Asura,Mana,392,195,a07de022a42c60e8a793cbafaad24911_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657188687,Crystal,18,4,DRG
Gomamada Alle,18523079,52,2,Ixion,Mana,311,-592,cc7a5fa669d73b7198483430865b278c_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657188962,Crystal,50,5,SCH
Usa Poyo,29334425,53,0,Hades,Mana,304,304,e80b06232b67c02ceeff6da6cfb1dbd2_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657192097,Crystal,21,17,PLD
Ciel Vide,1225533,54,24,Ixion,Mana,301,102,ce56fba46ba3b510397b29f17395c3aa_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657189781,Crystal,36,4,SGE
Luna Skywoods,19947730,55,11,Pandaemonium,Mana,301,0,2c91189d928254143856c9fb7f57c586_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657190406,Crystal,35,0,DNC
Neko Thinker,10165797,56,80,Ixion,Mana,301,299,2b9ca45967dbc2947f8729dce6215a2d_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657188873,Crystal,24,11,DRG
Ban Kuma,21861904,57,0,Hades,Mana,301,301,d5229fa1e77a969c0ab2c6aa86b929b5_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657190844,Crystal,12,6,GNB
Duke Dale,4749344,58,44,Pandaemonium,Mana,300,200,da37d0e5f0d2c94f50c246914d41e075_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657189740,Crystal,45,7,AST
Schnee Astre,15762263,59,0,Ixion,Mana,299,299,f8e8cfc7021c8d0f4d70ebccaf0bc872_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657190852,Crystal,25,11,BRD
Rio Ponz,1572176,60,5,Chocobo,Mana,298,-108,db32192b29d7968fbbd234b1769d9c70_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657188954,Crystal,32,8,RPR
Bert Vision,26578532,61,0,Titan,Mana,297,297,87e8b63d687c19388948798cbc06cc31_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657189462,Crystal,54,26,NIN
Sieg Kircheis,3183823,62,0,Ixion,Mana,297,297,60c01e255f4f1b4539663750a69e2c90_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657190308,Crystal,30,17,DRK
Pomme Cidre,18135565,63,26,Ixion,Mana,297,98,1d829055679bba5a991f58ab48f4a0c9_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657190227,Crystal,25,1,GNB
Rage Avel,36087283,64,0,Chocobo,Mana,296,296,fe52c276961fa8fc1f9a145e791b9912_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657189404,Crystal,41,18,SGE
Iroha Simotsuki,25415611,65,0,Asura,Mana,204,204,99d89f9ba7ffc5b9410d891851bb7cca_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657190032,Crystal,23,13,DRG
