name,id,cur_rank,prev_rank,world,dc,points,portrait,tier,wins,job
Yuki Shirokaze,24155752,52,0,Lich,Light,100,38d587ae8c55496554b8e94092a501c5_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657181277,Crystal,22,MCH
Reeka Teeks,1682889,54,0,Phoenix,Light,100,20f751c6dc6b3bc06c7c485b28707b8a_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657183015,Crystal,21,RPR
Mad Clown,43182617,55,0,Odin,Light,100,1accb9579ade1de6e8fb7fb441f9a619_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657181526,Crystal,20,MNK
Yooha Xin,14943095,55,0,Lich,Light,100,8e28c6a392a65bf6c960a98542dee177_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657181189,Crystal,20,MCH
Sefiria Satara,486374,57,0,Twintania,Light,100,c881840c18d6c9fc415801f5f8240174_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657182070,Crystal,19,RDM
Daen Rake,24179551,58,0,Odin,Light,100,8b81f383428211cf3b683da701803c21_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657183419,Crystal,16,DRK
Syvex Rethael,30877904,58,0,Odin,Light,100,b070988c929873cdbf260098f16a8ac4_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657180408,Crystal,16,MCH
Kanade Kasane,11949647,60,0,Zodiark,Light,100,73b051ab5be1d0b71650ec88edde9df3_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657182563,Crystal,14,BLM
Zanaki Shimoku,13934933,61,0,Odin,Light,100,8b858b5f040e0a16fb17c23034d051e4_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657180895,Crystal,13,BRD
Toki Isur,16811472,62,0,Lich,Light,99,0f38ca26bcfe5c4c064998df2afabe35_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657182051,Crystal,20,WAR
Herp Derpiina,7907978,63,0,Odin,Light,98,7b50a8ad581869ec41e526cd6f763cf5_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657181560,Crystal,20,AST
Demon Storm,9034463,64,0,Odin,Light,1,8f92d61d52867d2dfcd913204ef38e0e_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657181170,Crystal,30,WHM
Corrupt Waifu,2717744,65,0,Shiva,Light,0,34671f7b74de0ee272dbcba52b0e835b_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657180444,Crystal,46,NIN
Yamato Kudasai,28145650,66,0,Odin,Light,0,1f163924ab5a124c00b3684fe37e6e58_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657183088,Crystal,44,DRG
Myrilae Fyriun,16112151,67,0,Lich,Light,0,67661b9903649bb4f747cf0bcc030378_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657182151,Crystal,41,MIN
Phurox Sol,30824813,68,0,Odin,Light,0,e29ab5682b1f9b4252cc77199b7a054c_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657183419,Crystal,38,MCH
Senna Satara,23176811,69,0,Twintania,Light,0,393d44946ddd72fe93d3f949f5188817_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657183172,Crystal,34,SAM
Plum Duff,24849398,70,0,Zodiark,Light,0,c4e5480b4006c455dc7e61163572a3f8_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657182813,Crystal,27,DNC
Isca Mog,32212471,71,0,Zodiark,Light,0,e47f3ccc4bd8599193929766ab0abd2c_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657181873,Crystal,26,AST
Yori Hisa,6672132,72,0,Phoenix,Light,0,a7d5623cbf8a31a36892abe8f1d55fe5_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657181811,Crystal,24,WVR
Homura Ayame,37384257,73,0,Phoenix,Light,0,fec976f452afa8edea9e0f9a8858b4d5_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657182794,Crystal,23,SMN
As Pi,33026808,74,0,Twintania,Light,0,6be60ea067f17669f12d7de80b65f3e4_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657181275,Crystal,22,SCH
Pvp Degenerate,30570409,75,0,Phoenix,Light,0,cb53f399627593025260a181814aaaca_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657182057,Crystal,21,NIN
Robyn Holmes,18394171,76,0,Twintania,Light,0,25457b3f012067544be38af5d823e879_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657182690,Diamond,36,CUL
Chii Shinami,41153368,77,0,Twintania,Light,0,17e6dbcf0c464e535277ae1571f2f964_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657183176,Diamond,30,BLM
M'iruku Tee,32029109,78,0,Phoenix,Light,0,58ef72cca09121cb147c80a82dba8e85_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657182981,Diamond,29,SCH
Nana Doll,7863403,79,0,Odin,Light,0,3359d339f0023210977e239004030fc3_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657182558,Diamond,32,AST
Lucien Balmain,6073836,80,0,Odin,Light,0,4900b0f1b53daac97a27c0158090a734_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657182336,Diamond,21,WHM
Geminus Dawn,8998506,81,0,Phoenix,Light,0,4ecf35d4c860f3f790e0cc35bd11a123_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657183071,Diamond,20,MCH
Leako Neriko,30748232,82,0,Twintania,Light,0,fd21ff4f5e91a693f8200d9abf578f2d_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657180980,Diamond,18,CNJ
Decah Elakha,20203613,83,0,Zodiark,Light,0,70703ca6e196ea40596e5d686a6968b9_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657182831,Diamond,13,MNK
Tosha Aizuna,21976882,84,0,Phoenix,Light,0,5f931fddc175b7f8e291b3fca9971e3d_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657183256,Diamond,8,RDM
Exo Xit,42600891,85,0,Shiva,Light,0,4d78a6460aeee6509f9cc1aef956cd48_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657181920,Diamond,20,RDM
Red Kama,31067484,86,0,Zodiark,Light,0,a3b084a93bad431ad84c922d8a1ebff2_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657180718,Diamond,16,SMN
Thorion Maur,36074203,87,0,Zodiark,Light,0,fb4e4d0265bb3725bb861c1d32437c88_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657181367,Diamond,13,DRG
Dune'a Echa,18874167,88,0,Odin,Light,0,11846587e71e79d6908ce9c5216a37b0_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657181162,Diamond,10,MIN
Korentijn Woodwynn,31824240,88,0,Twintania,Light,0,b06f5306d2ef59fb67e4bfd66bef3156_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657183238,Diamond,10,WAR
Yhivi Tsukino,5281545,90,0,Phoenix,Light,0,48d3b4ad7d668ec1c5f700a8ef1d7ba9_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657181286,Diamond,15,WHM
Yuripa Arashi,37731658,91,0,Shiva,Light,0,73ff0d0b3cc5f92ec79dabffa2bedf80_3fbff0e6b620e4d259dc427abc6574dafc0_96x96.jpg?1657183766,Diamond,24,WHM
Auelin Fae,18291844,92,0,Zodiark,Light,0,2d6204db02c5efce86aca234fd6f1ce1_c274370774c6bc3483cc8740805f41bcfc0_96x96.jpg?1657180713,Diamond,9,BLM
Feyras Vraelune,35223480,93,0,Lich,Light,0,a9fea7f53adefd5ff6f3de3ffca0af1d_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657181799,Diamond,8,BLU
Cetaimax Yulbi,18779398,94,0,Lich,Light,0,c0f77572906e2020104275f56cf83852_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657182200,Diamond,7,DNC
Ryun Gaido,37844856,95,0,Odin,Light,0,c8cda6097736eda55ccbd86666f4e754_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657183700,Diamond,37,MCH
Yorkie Boooooo,34677587,96,0,Twintania,Light,0,53a9f5a5526f2bcd4125668b7df45421_c33f640c0cdd35f7def85b8aa31a0007fc0_96x96.jpg?1657181446,Diamond,34,DRG
Kirari Rei,36183424,97,0,Lich,Light,0,94b56ac78e63f1315d310fb8333c8097_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657181645,Diamond,27,RPR
Frankie Urien,32323176,98,0,Odin,Light,0,ffae33588fe71f102672b7defdb50a30_644311b63b607133c989d7c1188467dafc0_96x96.jpg?1657182598,Diamond,22,SGE
Valriel Majere,25061929,99,0,Lich,Light,0,d6a15874855bf4a518434d2491358ce4_7206469080400ed57a5373d0a9c55c59fc0_96x96.jpg?1657182111,Diamond,21,AST
Flara Youkai,7680844,100,0,Phoenix,Light,0,de6924128b11e293c67ce78855751d82_5047bc596a4bab2dc7f7c120bb22dec5fc0_96x96.jpg?1657182369,Diamond,13,RDM
Accelerator Xiv,1058666,1,0,Masamune,Mana,907,08f441a7cc3b927d28faf90a07168acd_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657180493,Crystal,31,BLM
Gomamada Alle,18523079,2,0,Ixion,Mana,903,cc7a5fa669d73b7198483430865b278c_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657181762,Crystal,45,SCH
Emil Sarasun,7191072,3,0,Asura,Mana,889,052a2527c0dee23533f8162c40d66898_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657183376,Crystal,30,SMN
Pyo Gomi,3923676,4,0,Ixion,Mana,498,9a933770decdbb36df3994affa0d65fd_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657183028,Crystal,20,RDM
Rio Ponz,1572176,5,0,Chocobo,Mana,406,db32192b29d7968fbbd234b1769d9c70_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181754,Crystal,24,RPR
Punch Man,43182363,6,0,Chocobo,Mana,405,57c3312bc3d73eaf910ee7bb27da15c9_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181567,Crystal,23,MNK
Mame Poporu,22836070,7,0,Ixion,Mana,401,a886d90317b0e4205db7046757e57e53_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657182030,Crystal,12,DRG
Aria Noel,1030539,8,0,Anima,Mana,400,c643f10c86a1dec8fe0358a24454dab6_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657181215,Crystal,19,DNC
Lia Ainsel,8912833,9,0,Hades,Mana,397,389e56220edf4923db42f0eeeffd8ef2_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657182924,Crystal,26,WHM
Tiroru Choko,13472093,10,0,Chocobo,Mana,306,e02accb6c2576981a3eaaf7dea437d9b_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657182292,Crystal,28,GNB
Kato Megumi,33732639,11,0,Titan,Mana,301,13ed625de28660191ecd869fd1099e46_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657183648,Crystal,35,SMN
Luna Skywoods,19947730,11,0,Pandaemonium,Mana,301,2c91189d928254143856c9fb7f57c586_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657183206,Crystal,35,DNC
Grampus Sea,2448151,13,0,Chocobo,Mana,301,0d363f561ba3e4b6957e65692f972b19_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181331,Crystal,30,BLM
Ace Pu,24515644,14,0,Hades,Mana,301,c775efe01b4a2ae496353de6281b4c53_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657182837,Crystal,22,NIN
Stygianflame Phoenix,24507418,14,0,Titan,Mana,301,8a6871276a7c34224f2f714a1b5d3d13_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657182269,Crystal,22,DRK
Asaki Yume,32368119,16,0,Ixion,Mana,300,7f177737c4c61997cc06d07eddf71ca4_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657180671,Crystal,40,PLD
Kemo Lazulite,9609537,17,0,Asura,Mana,298,67703e4789e5db82934141839da3f55a_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657181038,Crystal,21,WHM
Moon Knight,27482437,18,0,Hades,Mana,298,1af1be4bb4706b8183d67ac11741b633_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657182906,Crystal,13,AST
Asa Iruyo,21612766,19,0,Masamune,Mana,203,9d344460a4a8be2f38c7af9a37516e1a_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657182931,Crystal,17,BLM
Kashima Taro,22758391,20,0,Pandaemonium,Mana,201,5f01e783d49c116a37e1040208fe32fe_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657181829,Crystal,22,SCH
Towa Seiran,27771886,21,0,Hades,Mana,201,035c2a1fdc1c53d45b8a38da07799213_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657183194,Crystal,10,RPR
Nozomi Nono,7494714,22,0,Chocobo,Mana,200,13b2ece6b7dbbd93f0cd2fd05d244027_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657180585,Crystal,22,GNB
Eternal Inferno,16945077,23,0,Chocobo,Mana,200,b0983e2d1daed96586ecaba6e10ddf38_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657180765,Crystal,21,DRK
Ciel Vide,1225533,24,0,Ixion,Mana,199,ce56fba46ba3b510397b29f17395c3aa_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657182581,Crystal,32,SGE
Hoshiumi Korai,26291618,25,0,Pandaemonium,Mana,199,894d52f4d85cbce986de8458cbcb7c3f_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657183284,Crystal,25,RDM
Pomme Cidre,18135565,26,0,Ixion,Mana,199,1d829055679bba5a991f58ab48f4a0c9_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657183027,Crystal,24,GNB
Choco Plate,18356886,27,0,Chocobo,Mana,199,f84e737ba8289a054da01d86874c0716_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657180852,Crystal,22,BLM
Tech Priest,39768102,28,0,Asura,Mana,199,3a10a78ff6b3f579094d81d6aed04eb5_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657183282,Crystal,21,SAM
Snowy Lava,17712213,29,0,Chocobo,Mana,199,5108aa3c01b81a510eb9cf5ace8e97e4_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181843,Crystal,13,BLM
Kappi Scarlet,11922639,30,0,Asura,Mana,198,820f32c739a02029fdacf6c96cbf1fa4_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657181305,Crystal,28,RPR
Liberal Agate,8600894,30,0,Chocobo,Mana,198,3aa0f5814f4f0ddb1ad01275253982bc_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657182920,Crystal,28,BLM
Mary Failnaught,5891165,32,0,Anima,Mana,197,8b65cfcb7dee789cb05cc5114260128f_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657180946,Crystal,58,SAM
Gude Ou,880990,33,0,Chocobo,Mana,197,97101370bb8fb954e56db37b744c4475_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657180946,Crystal,41,SCH
Chie Ry,7889245,34,0,Chocobo,Mana,197,5250f3fab75bfb943a3731813cb15a03_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181343,Crystal,32,DRG
Koss Xinl,35393642,35,0,Anima,Mana,197,57a6c3b048ad29c2a8c47244ded0e2ac_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657182842,Crystal,23,BLM
Reifa Hikari,33922876,36,0,Asura,Mana,197,a07de022a42c60e8a793cbafaad24911_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657181487,Crystal,14,DRG
Niu Ma,41203672,37,0,Titan,Mana,106,c3c67c706356e6aac1657b2197440eea_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657183375,Crystal,39,DNC
May Chan'v',2681788,38,0,Chocobo,Mana,103,fe1f596aa0619cbe6a3a8f1b15e4a150_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181517,Crystal,45,DRG
Goron Boulder,2193338,39,0,Anima,Mana,103,c11ca0794b3525ce015fd94f9682f169_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657182761,Crystal,25,WAR
Cuina Lycoris,7165110,40,0,Chocobo,Mana,102,bd5b6021ce3e1f3d11c9172e24a93b8f_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181214,Crystal,28,NIN
Ciara Harris,18217850,41,0,Pandaemonium,Mana,101,659240736e3ff3d56487b454576fbaf9_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657180768,Crystal,24,AST
Jaja Kisaragi,29206317,42,0,Hades,Mana,101,93a7c3fcf6814625f94913b9e5117877_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657182829,Crystal,11,RPR
Shin Nigo,3215858,43,0,Chocobo,Mana,100,b089ee1f8938ef5e17d78f98a1cfbb1e_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657183293,Crystal,39,GNB
Duke Dale,4749344,44,0,Pandaemonium,Mana,100,da37d0e5f0d2c94f50c246914d41e075_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657182540,Crystal,38,AST
Glynne Silence,27491707,45,0,Asura,Mana,100,36d0bf600b7df0c9d54d9fc8fadfce8c_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657182149,Crystal,35,SGE
Hamo Nicky,18909290,45,0,Hades,Mana,100,1bd26a2204311f583de21090fb887d94_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657182814,Crystal,35,DRG
X' X',31732875,47,0,Hades,Mana,100,051296bc4994e25c576aac48674bce67_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657183034,Crystal,33,RDM
Wise Wolf,7075482,48,0,Chocobo,Mana,100,e95bc856589dbfacce6879b321b1eace_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657182202,Crystal,32,MNK
Esta Yume,38578244,49,0,Ixion,Mana,100,6217e05fa6e6ea8b0b451888c35bdc55_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657181029,Crystal,28,WVR
Tsubomi Mada,20819484,49,0,Ixion,Mana,100,df11a5c41f0c8b9923bc66d0924d9b1d_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657181690,Crystal,28,GNB
Noire Noel,19075111,51,0,Anima,Mana,100,ff7b14ab8651ac6ce5bc2a0cc8aa0de9_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657181033,Crystal,26,AST
Ricre Ikuno,33872074,52,0,Anima,Mana,100,42b1489e156236fd26ee03346124ebd0_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657182749,Crystal,25,BLM
Ruiru Agnes,23420728,53,0,Pandaemonium,Mana,100,e743a205b17fdf1f8d9f627e4a2e708a_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657183481,Crystal,24,WHM
Yuzuki Ponzu,7439757,53,0,Chocobo,Mana,100,45cfb0813e8c3736b986d39e83e799e0_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181032,Crystal,24,BRD
Syun Shun,31299536,55,0,Anima,Mana,100,14e7c493179239a3ef2876b8e42ce9d9_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657182840,Crystal,22,RPR
Charge Rifle,37934864,56,0,Asura,Mana,100,9b04c19d3fa1392cb84776cf017b8aa0_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657181576,Crystal,21,DRK
Ray Opera,22852757,56,0,Titan,Mana,100,4830359ce170be349118b132555360c1_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657183473,Crystal,21,WHM
Fan Snow,11228041,58,0,Titan,Mana,100,c1fe04c787e88a7d96bbe3f0f04aaebd_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657181138,Crystal,20,DRG
Lavian Rose,2349918,59,0,Masamune,Mana,100,09849e55402c8824516293481a4b79c5_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657180774,Crystal,19,NIN
Naiz Barsert,724945,59,0,Titan,Mana,100,dede04503724f444550d8de42a9939d9_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657183060,Crystal,19,AST
Ralu L'ondine,30281943,59,0,Chocobo,Mana,100,5b904d624550b89296f921f7f974021b_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657182954,Crystal,19,BLM
Flame Lieutenant,26871809,62,0,Pandaemonium,Mana,100,d21a7b87db524f1cd55230e42b25e8f8_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657181960,Crystal,18,AST
Choco Spicy,16742957,63,0,Hades,Mana,100,8c7d25cb537210b812315d4d21a39195_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657182743,Crystal,17,RDM
Rinko Ixion,8576883,63,0,Ixion,Mana,100,a91039213b44ddea100b26aab10d39f3_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657182038,Crystal,17,PLD
Mikenyan Be'e,4838973,65,0,Ixion,Mana,100,cdfd19c9c2d458d5e36a3fdaea9bd2f8_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657182407,Crystal,16,WAR
Almatoie Scarlet,7454138,66,0,Chocobo,Mana,100,6c30edd9523bf61398f788119c37fa16_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657182925,Crystal,15,CUL
Yes No,26925847,66,0,Titan,Mana,100,5e99ad4c6121a8dd6ab2737f925c934b_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657180496,Crystal,15,SAM
Ark Nights,25565083,68,0,Chocobo,Mana,100,e13aff7ab3fbfec9b33a666d675240fc_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181582,Crystal,14,DRK
Jabbit Silbbit,24735793,68,0,Pandaemonium,Mana,100,31f9a3aaa827141856c33546232a3a05_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657183274,Crystal,14,SMN
Kazushi Gessu,8637360,68,0,Ixion,Mana,100,d1a3c48fc44820a7fd77ca2ebab0d6eb_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657182595,Crystal,14,SAM
Nanane Nane,17440313,68,0,Chocobo,Mana,100,13f9ce1811b6f4736ed74527d4e6082f_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657180851,Crystal,14,BLM
Kuro Zzz,23849959,72,0,Hades,Mana,100,621be8ae90f402bfd955c8842e0c37d5_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657182162,Crystal,13,WAR
Fure Kinmokuse,41344560,73,0,Ixion,Mana,100,9a87e91b4e96510b3ed82bc5f8ec2e1b_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657182309,Crystal,12,DRG
Liz Crescent,21449538,74,0,Asura,Mana,99,49ca972bab98b083dcec1a7f4352740f_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657181856,Crystal,12,NIN
Mind Distortion,22399495,75,0,Asura,Mana,97,623aa3e362187d0004e17c48489d7e98_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657182665,Crystal,16,NIN
Sui Botsu,29174433,76,0,Masamune,Mana,6,30e4679e9c6c7fee9fef4c017fc0c13b_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657181766,Crystal,21,DRK
Oriental Art,1070191,77,0,Chocobo,Mana,3,d31830cb71830b425529f231f39e776b_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181764,Crystal,34,SGE
E've Te,25310521,78,0,Masamune,Mana,3,09c109766d6f3d0cd45b62d324f8ceea_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657181032,Crystal,18,DNC
Fam Fountain,6131049,79,0,Chocobo,Mana,2,9267bc4c55bbdd937d9f11e5846634e1_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657182681,Crystal,24,SCH
Neko Thinker,10165797,80,0,Ixion,Mana,2,2b9ca45967dbc2947f8729dce6215a2d_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657181673,Crystal,13,DRG
Hime Cat,5343193,81,0,Anima,Mana,0,ca9ba375bc2dc2d3a743253448109c5b_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657182753,Crystal,37,DNC
Hoshino Kasim,42686982,82,0,Titan,Mana,0,f78f247e9a8ecc3418ea6d973de94fdc_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657182124,Crystal,25,MNK
Konegai Konegai,3277232,83,0,Masamune,Mana,0,3a445dba3d4d2882c60b55a59669971b_134930215abb8a90ec37d6cc05b05e08fc0_96x96.jpg?1657180950,Crystal,21,GNB
Rose Velmot,16665806,84,0,Pandaemonium,Mana,0,1ddd94d98976745daed45c02466ed502_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657181216,Crystal,9,SMN
Ofuton Hiyayakko,19342479,85,0,Chocobo,Mana,0,935a496cffbeb2133ef5b5b16dc50f6e_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657183462,Diamond,39,SAM
Riona Voltaire,36018700,86,0,Chocobo,Mana,0,7ecf94f868d2c2397f64e7b8f7d2d581_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181045,Diamond,30,WAR
Kotori Aki,23311202,87,0,Chocobo,Mana,0,387873df71b58fe97fdaf2ae3e4f285b_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657181757,Diamond,28,MCH
Mel Atria,32654413,88,0,Pandaemonium,Mana,0,d13a499db42bf60500725c3c5f61c310_470db1bf2e865f9130531fea40b61ee4fc0_96x96.jpg?1657181126,Diamond,23,BLM
Sin Troubles,22479522,88,0,Titan,Mana,0,866bb7dbbc0e4dc07060e8376519756e_e2bb3f9679fec6d4836fcf8abcc3eeacfc0_96x96.jpg?1657180503,Diamond,23,NIN
Silvia Chan,25988007,90,0,Anima,Mana,0,b805b54635a07b2d9710df33b9a946aa_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657182573,Diamond,22,BLM
Noct Kirisame,17335496,91,0,Hades,Mana,0,171e64c3b9b23b0e658370b296f15304_a4730651230dd43cb129562a30d531aefc0_96x96.jpg?1657182562,Diamond,20,NIN
Urusu Susu,35292139,92,0,Asura,Mana,0,923051a8e881798f630928b50b52c1f4_53f1445a9f28799a32ea55f046319fc3fc0_96x96.jpg?1657182322,Diamond,14,DRK
Ku Rabi,16343175,93,0,Ixion,Mana,0,e92677ef146fd494e232ede99cd13a7e_7126768d768f6c6c7fed3eaee98c3a8afc0_96x96.jpg?1657181057,Diamond,13,NIN
Kuromi Kome,41162641,94,0,Chocobo,Mana,0,4f22c6798c98479abff0eaabb60144db_781d6b3603312f6be41670afa37282e0fc0_96x96.jpg?1657180584,Diamond,11,RPR
Nil Mirai,34626119,95,0,Anima,Mana,0,b0b5e2dbafd7e3c8c690b0075ae93335_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657183378,Diamond,10,DNC
Torich Lzhed,31230771,95,0,Anima,Mana,0,5482bd46796aa28210d019731289ba0c_2f698530a28d671d20278c8518c804c9fc0_96x96.jpg?1657181487,Diamond,10,GNB
